NEVO-code,Food group,food_name,FAT (g),PROT (g),Calories (kcal),VITB1 (mg),RIBF (mg),VITB6 (mg),VITB12 (µg),VITD (µg),VITE (mg),VITC (mg),VITA (µg),Calcium (mg),Iron (mg),Magnesium (mg),Phosphorus (mg),Potassium (mg),Sodium (mg),Zinc (mg),food_wheel_group,food_wheel_subgroup,Protein_per_kcal,Fat_to_Protein,Cal_to_Protein,Sodium_to_Potassium,Micronutrient_Density,diet_cluster,PCA1,PCA2,diet_label,benefit
2322,Potatoes and tubers,Potatoes mashed instant prep w s-sk milk,1.3,4.1,96.0,0.06,0.17,0.15,0.38,0.0,0.0,1.0,14.0,108.0,0.2,21.0,112.0,310.0,109.0,0.46,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.0422680412371134,0.25490196078431376,18.823529411764707,0.3504823151125402,5.849690721649485,1,-0.8114643966803653,-0.8101387278893134,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2323,Potatoes and tubers,Potatoes mashed instant prepared w water,1.6,1.7,71.0,0.02,0.04,0.32,0.0,0.0,0.1,1.0,0.0,19.0,0.3,14.0,75.0,323.0,32.0,0.23,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02361111111111111,0.5925925925925926,26.296296296296294,0.09876543209876543,6.014027777777778,1,-1.2387648408473024,-0.7754844891178905,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
2324,Potatoes and tubers,Potatoes mashed fresh prep w s-sk milk wo fat,0.6,2.3,74.0,0.06,0.06,0.15,0.12,0.0,0.1,7.0,5.0,39.0,0.4,18.0,57.0,296.0,14.0,0.35,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.030666666666666665,0.18181818181818182,22.424242424242426,0.04713804713804714,5.6432,1,-1.313245450115341,-0.8761002725453486,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
2325,Potatoes and tubers,Potatoes boiled w skin av,0.3,1.4,74.0,0.13,0.02,0.33,0.0,0.0,0.1,9.0,1.0,13.0,0.6,18.0,54.0,430.0,10.0,0.3,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.018666666666666665,0.125,30.833333333333336,0.02320185614849188,7.019733333333334,1,-1.0910976744365384,-0.8293865033720681,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in Calories (kcal)']
2326,Potatoes and tubers,Potato croquettes frozen unprepared,6.0,2.7,169.0,0.12,0.08,0.12,0.1,0.0,2.1,5.0,4.0,34.0,0.5,16.0,61.0,283.0,354.0,0.42,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.015882352941176472,1.6216216216216215,45.67567567567567,1.2464788732394365,2.390823529411765,1,-1.1643582037515159,-0.1450749723715753,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2331,Vegetables,Bami vegetables boiled,0.2,1.2,19.0,0.04,0.04,0.07,0.0,0.0,0.4,9.0,24.0,36.0,0.3,10.0,25.0,153.0,8.0,0.17,Vegetables and fruit,Vegetables,0.06,0.09090909090909091,8.636363636363635,0.05194805194805195,12.901000000000002,1,-1.6060816072090789,-1.1813678205440183,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
2333,Meat and poultry,Minced meat raw av,15.9,19.3,222.0,0.2,0.14,0.31,1.41,0.6,0.3,7.0,17.0,9.0,1.4,20.0,172.0,305.0,148.0,3.3,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.08654708520179373,0.7832512315270936,10.935960591133005,0.48366013071895425,2.411031390134529,0,0.8165503299661017,-0.254984794384481,['Continental Diet'],
2334,Meat and poultry,Minced meat ball beef/pork raw w egg/brcrumbs,15.8,18.4,238.0,0.28,0.15,0.3,1.18,0.6,0.5,7.0,26.0,12.0,1.4,19.0,168.0,294.0,205.0,2.97,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.07698744769874476,0.8144329896907218,12.268041237113403,0.6949152542372882,2.2317154811715483,0,0.7830415217357153,-0.13637499218736412,['Continental Diet'],
2335,Meat and poultry,Meat av raw excl liver,10.9,19.9,182.0,0.21,0.12,0.41,0.94,0.5,0.6,5.0,18.0,10.0,1.2,23.0,186.0,324.0,220.0,2.46,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.1087431693989071,0.521531100478469,8.708133971291867,0.676923076923077,3.1280874316939893,0,0.9218806213851329,-0.4907793264878337,['Continental Diet'],
2336,Meat and poultry,Beef av raw,13.2,19.1,201.0,0.05,0.14,0.29,1.93,0.6,0.5,9.0,45.0,10.0,2.0,21.0,175.0,303.0,277.0,4.17,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.09455445544554456,0.6567164179104477,10.0,0.9111842105263158,2.835049504950495,0,0.8749329131867682,-0.4433725754598792,['Continental Diet'],
2337,Meat and poultry,Minced beef ball raw w egg and breadcrumbs,15.2,18.2,231.0,0.06,0.15,0.25,1.75,0.7,0.7,7.0,29.0,12.0,2.0,19.0,166.0,304.0,146.0,3.95,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.07844827586206896,0.7916666666666666,12.03125,0.4786885245901639,2.3558620689655174,0,0.6988768393636597,-0.24645420717004435,['Continental Diet'],
2339,Meat and poultry,Beef olives raw,14.2,16.6,209.0,0.06,0.12,0.23,1.43,0.6,0.6,6.0,19.0,13.0,1.9,20.0,158.0,302.0,599.0,3.85,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.07904761904761906,0.8068181818181818,11.874999999999998,1.976897689768977,2.50852380952381,0,0.6550087303170834,-0.29315903614954164,['Continental Diet'],
2340,Meat and poultry,Pork schnitzel breaded raw,2.8,20.6,142.0,0.71,0.18,0.47,0.32,0.3,0.5,0.0,2.0,11.0,0.7,30.0,223.0,396.0,417.0,1.67,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.14405594405594407,0.12962962962962962,6.5740740740740735,1.0503778337531486,4.6632867132867135,0,1.7503785679224886,-0.7140134553070775,['Continental Diet'],
2341,Meat and poultry,Chicken fillet breaded raw,2.5,21.6,132.0,0.11,0.07,0.57,0.29,0.4,0.8,0.0,42.0,12.0,0.8,28.0,212.0,330.0,104.0,0.75,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.162406015037594,0.11061946902654866,5.840707964601769,0.31419939577039274,4.720225563909774,0,0.9510829314444337,-0.9555568978460381,['Continental Diet'],
2342,Meat and poultry,Chicken fillet in batter raw,2.0,21.0,115.0,0.08,0.05,0.58,0.26,0.3,0.6,0.0,35.0,17.0,0.6,28.0,207.0,321.0,54.0,0.67,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.1810344827586207,0.09090909090909091,5.2272727272727275,0.16770186335403728,5.2684482758620685,0,0.8942271047558088,-1.0953059966774463,['Continental Diet'],
2343,Milk and milk products,Jelly,0.0,1.8,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.030000000000000002,0.0,21.071428571428573,1.0,0.1,1,-2.2302448145796268,-0.8435517344781703,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",['Low in FAT (g)']
2344,Meat and poultry,Pork filled w ham and cheese raw,5.3,20.5,155.0,0.68,0.19,0.42,0.58,0.4,0.8,2.0,46.0,77.0,0.7,27.0,261.0,386.0,215.0,1.78,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.13141025641025642,0.24651162790697673,7.209302325581396,0.5555555555555556,5.1573717948717945,0,1.743596102150973,-0.5900603795682239,['Continental Diet'],
2345,Nuts and seeds,Peanuts sugar coated,31.0,15.1,536.0,0.1,0.05,0.1,0.0,0.0,3.9,0.0,0.0,33.0,1.2,130.0,274.0,456.0,0.0,1.98,"Dairy, nuts, fish, legumes, meat and eggs",Nuts,0.02811918063314711,1.9254658385093166,33.2919254658385,0.0,1.67659217877095,0,0.9555117298561746,1.3513756263057966,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
2346,Vegetables,Lettuce av raw,0.3,1.6,16.0,0.05,0.06,0.07,0.0,0.0,0.3,1.0,203.0,67.0,0.8,17.0,36.0,303.0,17.0,0.33,Vegetables and fruit,Vegetables,0.09411764705882353,0.11538461538461538,6.153846153846153,0.05592105263157895,36.97705882352941,1,-0.8719301530190082,-1.4935744165499896,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
2347,Cereals and cereal products,Tortellini boiled,3.1,7.7,155.0,0.05,0.08,0.04,0.18,0.1,0.4,1.0,17.0,65.0,0.8,20.0,119.0,97.0,204.0,0.91,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04935897435897436,0.35632183908045983,17.81609195402299,2.0816326530612246,2.0612820512820513,1,-0.9360682335862932,-0.5634025797113967,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2348,Bread,Wheat bread wholemeal av fine and coarse w pumpkin seeds,7.6,13.4,275.0,0.12,0.08,0.11,0.0,0.0,0.2,0.0,0.0,35.0,2.7,122.0,310.0,321.0,347.0,2.18,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04855072463768116,0.5277777777777778,19.09722222222222,1.0776397515527951,2.8746014492753624,0,0.9402681036128675,-0.14711786632366097,"['Continental Diet', 'Vegetarian']",
2349,Bread,Multigrain bread av white and brown w seeds w extra linseed,7.9,13.1,286.0,0.3,0.08,0.08,0.0,0.0,0.2,0.0,0.0,70.0,2.2,71.0,226.0,280.0,365.0,2.02,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.045644599303135885,0.5602836879432624,20.28368794326241,1.298932384341637,2.271358885017422,0,0.5916766607923554,-0.07637414522496233,"['Continental Diet', 'Vegetarian']",
2350,Bread,Multigrain bread av white and brown w seeds,4.8,12.3,261.0,0.12,0.07,0.09,0.0,0.0,0.1,0.0,0.0,45.0,1.8,57.0,168.0,220.0,411.0,1.24,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.046946564885496186,0.3609022556390977,19.62406015037594,1.8597285067873304,1.8832824427480916,1,-0.042139812444184216,-0.2710073456770315,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2351,Bread,Wheat bread white av milk/water based,1.8,9.1,249.0,0.06,0.05,0.04,0.0,0.0,0.1,0.0,0.0,44.0,0.8,19.0,89.0,122.0,414.0,0.6,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.0364,0.17821782178217824,24.653465346534656,3.3658536585365852,1.1026000000000002,1,-0.9624269572933539,-0.3417429391905524,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2352,Bread,Wheat currant bread white w almond paste,6.1,8.2,303.0,0.06,0.14,0.11,0.0,0.0,0.5,0.0,0.0,62.0,1.5,43.0,117.0,359.0,293.0,0.71,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.026973684210526313,0.6630434782608696,32.934782608695656,0.8138888888888889,1.9211184210526315,1,-0.36840743329504144,-0.06762944421893372,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2353,Bread,Wheat muesli bread brown/wholemeal,7.6,10.6,295.0,0.11,0.1,0.13,0.0,0.0,1.8,0.0,0.0,53.0,2.9,60.0,168.0,400.0,325.0,1.2,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03581081081081081,0.6551724137931034,25.431034482758623,0.8104738154613467,2.321756756756757,1,0.2109662833422481,0.006601853486291412,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2354,Bread,Wheat nut bread wholemeal ,10.9,12.2,298.0,0.15,0.1,0.12,0.0,0.0,1.7,0.0,0.0,52.0,2.3,91.0,247.0,328.0,334.0,1.75,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.040802675585284276,0.8257575757575758,22.575757575757578,1.0151975683890577,2.4218060200668896,0,0.5996128052875178,0.1256577122550779,"['Continental Diet', 'Vegetarian']",
2355,Bread,Wheat sugar bread white,2.9,8.0,305.0,0.06,0.22,0.06,0.0,0.0,0.1,0.0,0.0,32.0,0.8,17.0,76.0,106.0,361.0,0.6,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.026143790849673203,0.3222222222222222,33.888888888888886,3.3738317757009346,0.7609150326797386,1,-0.91208476021182,-0.113849059229672,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2356,Bread,Wheat baguette white w cheese and onion,6.0,10.1,242.0,0.05,0.07,0.04,0.3,0.1,0.4,1.0,56.0,145.0,0.6,20.0,149.0,120.0,380.0,0.95,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.04156378600823045,0.5405405405405406,21.8018018018018,3.1404958677685952,2.0309053497942386,1,-0.6141372898188527,-0.24328736574425264,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2357,Bread,Wheat bread wholemeal av fine and coarse w sunflower seeds,8.7,11.9,283.0,0.29,0.08,0.24,0.0,0.0,4.7,0.0,0.0,40.0,2.3,102.0,253.0,314.0,353.0,1.88,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.041901408450704225,0.6744186046511628,21.93798449612403,1.1206349206349207,2.5298943661971833,0,0.8892205412163897,0.3317583174110375,"['Continental Diet', 'Vegetarian']",
2358,Bread,Wheat bread white av milk/water based w sunflower seeds,8.3,10.2,296.0,0.25,0.07,0.19,0.0,0.0,4.6,0.0,0.0,48.0,1.3,60.0,154.0,186.0,372.0,1.17,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03434343434343434,0.7410714285714287,26.42857142857143,1.9893048128342246,1.533939393939394,1,-0.0012142111543567713,0.37348433953963517,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2359,Cereals and cereal products,Wrap/tortilla white,6.9,9.5,316.0,0.05,0.03,0.08,0.0,0.0,2.1,0.0,0.0,18.0,0.6,14.0,72.0,109.0,600.0,0.45,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02996845425867508,0.6571428571428571,30.095238095238095,5.454545454545454,0.6823659305993691,1,-0.9861215753680451,0.14935411930755274,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2360,Bread,Rice cakes puffed w caramel,2.4,5.5,394.0,0.25,0.02,0.13,0.0,0.0,0.6,0.0,0.0,14.0,0.7,100.0,243.0,228.0,200.0,1.5,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.013924050632911392,0.3692307692307692,60.61538461538461,0.8733624454148472,1.489113924050633,1,-0.0001086007005848459,0.32947353959870807,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2363,Meat and poultry,Minced meat w ham and cheese raw,18.6,14.9,272.0,0.34,0.12,0.22,0.57,0.5,0.6,10.0,32.0,63.0,0.7,17.0,172.0,272.0,547.0,1.7,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.05457875457875458,1.169811320754717,17.10691823899371,2.0036630036630036,2.090659340659341,0,0.4171268499926824,0.14743023282848283,['Continental Diet'],
2364,Meat and poultry,Chicken schnitzel breaded raw,6.3,19.3,157.0,0.11,0.14,0.36,0.29,0.4,0.9,0.0,26.0,15.0,1.0,23.0,159.0,276.0,137.0,1.35,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.12215189873417721,0.31034482758620685,7.733990147783251,0.49458483754512633,3.187025316455696,0,0.5071197947522242,-0.6865839390904334,['Continental Diet'],
2365,Meat and poultry,Chicken cordon bleu raw,4.9,22.1,151.0,0.14,0.08,0.52,0.37,0.2,0.6,2.0,54.0,80.0,0.6,28.0,251.0,340.0,211.0,1.06,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.14539473684210527,0.21212121212121213,6.536796536796537,0.6187683284457478,4.990592105263158,0,1.1143013981616048,-0.8280294144214816,['Continental Diet'],
2366,Cereals and cereal products,Muesli crunchy plain/w fruit,14.8,8.3,438.0,0.25,0.05,0.05,0.0,0.0,3.2,0.0,5.0,39.0,3.1,85.0,332.0,336.0,20.0,2.0,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.018906605922551254,1.5913978494623655,47.096774193548384,0.05934718100890208,1.8351936218678815,0,0.6351710569023371,0.8159697103122163,"['Continental Diet', 'Vegetarian']",
2367,Savoury bread spreads,Peanut butter light,39.6,18.0,535.0,0.13,0.1,0.02,0.0,0.0,7.7,0.0,0.0,45.0,1.8,111.0,255.0,575.0,230.0,2.15,Spreading and cooking fats,Spreading and cooking fats,0.033582089552238806,2.0842105263157897,28.157894736842106,0.3993055555555556,1.8617537313432835,0,1.259011918548468,1.7615350235222782,['Continental Diet'],
2369,Bread,Breadsticks,6.6,12.5,401.0,0.08,0.14,0.07,0.0,0.0,0.8,0.0,0.0,26.0,1.8,25.0,130.0,222.0,850.0,0.9,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03109452736318408,0.4888888888888889,29.703703703703702,3.811659192825112,1.011915422885572,1,-0.17121280209164433,0.21583290320972315,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2371,Milk and milk products,Tiramisu,10.6,4.5,248.0,0.03,0.1,0.03,0.27,0.3,1.1,0.0,73.0,58.0,0.6,19.0,92.0,138.0,75.0,0.51,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.018072289156626505,1.9272727272727272,45.09090909090909,0.539568345323741,1.5379116465863452,1,-1.2328461376769986,0.09756668376662789,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2377,Vegetables,"Tomatoes dried in oil tin/glass, drained",14.0,4.4,197.0,0.19,0.38,0.32,0.0,0.0,1.5,39.0,87.0,47.0,2.7,81.0,139.0,1565.0,540.0,0.78,Vegetables and fruit,Vegetables,0.022222222222222223,2.5925925925925926,36.48148148148148,0.3448275862068966,9.918535353535352,0,1.4449742349331283,-0.4048063485460291,"['Continental Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
2378,Vegetables,Tomato sun-dried,3.0,14.1,331.0,0.53,0.49,0.33,0.0,0.0,0.0,39.0,87.0,110.0,9.1,194.0,356.0,3427.0,2059.0,1.99,Vegetables and fruit,Vegetables,0.04246987951807229,0.19867549668874174,21.920529801324506,0.6006417736289381,12.72722891566265,0,6.406367408868095,-0.8787992542010604,"['Continental Diet', 'Vegetarian']","['High in PROT (g)', 'High in VITB12 (µg)', 'High in VITD (µg)', 'High in Iron (mg)']"
2379,Fruits,Raisins soaked in water,0.4,2.5,258.0,0.07,0.02,0.12,0.0,0.0,0.6,0.0,0.0,42.0,1.7,35.0,75.0,664.0,21.0,0.15,Vegetables and fruit,Fruit,0.009652509652509652,0.1142857142857143,73.71428571428571,0.031578947368421054,3.160849420849421,1,-0.7739424561119622,-0.23325293280393866,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
2382,Bread,Wheat bread brown w sunflower seeds,8.2,10.8,285.0,0.27,0.07,0.22,0.0,0.0,4.6,0.0,0.0,35.0,1.8,81.0,201.0,247.0,357.0,1.52,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.03776223776223776,0.6949152542372881,24.152542372881353,1.439516129032258,2.001678321678322,0,0.410030569707479,0.33229181551773346,"['Continental Diet', 'Vegetarian']",
2389,Non-alcoholic beverages,Fruit drink conc Albert Heijn,0.0,0.1,164.0,0.0,0.0,0.67,0.0,0.0,5.8,38.0,0.0,0.0,0.0,4.0,0.0,80.0,0.0,0.05,Drinks,Drinks,0.0006060606060606061,0.0,149.09090909090907,0.0,0.778909090909091,1,-1.8225679265474373,0.22616743739619036,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2400,Bread,Croissant chocolate-,23.9,8.9,434.0,0.06,0.11,0.04,0.01,0.0,3.2,0.0,3.0,41.0,1.5,29.0,103.0,171.0,382.0,0.81,"Bread, grain/cereal products and potatoes","Bread, grain/cereal products and potatoes",0.02045977011494253,2.414141414141414,43.838383838383834,2.2209302325581395,0.8108735632183909,1,-0.5854340877931009,0.9905904985339206,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2402,Vegetables,Capers,0.9,2.4,43.0,0.02,0.14,0.02,0.0,0.0,0.9,4.0,14.0,40.0,1.7,33.0,10.0,40.0,2964.0,0.32,Vegetables and fruit,Vegetables,0.05454545454545454,0.2647058823529412,12.647058823529411,72.29268292682927,3.275,1,-0.7104419415014367,-0.3829184745229125,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['High in VITB12 (µg)', 'High in VITD (µg)']"
2416,Milk and milk products,Ice cream dairy stracciatella,13.9,3.3,248.0,0.03,0.22,0.04,0.4,0.0,0.7,0.0,200.0,93.0,0.4,18.0,91.0,192.0,43.0,0.39,"Dairy, nuts, fish, legumes, meat and eggs",Dairy,0.01325301204819277,3.232558139534884,57.674418604651166,0.22279792746113988,2.39429718875502,1,-1.1315406168517539,0.2042707957411735,"['Plant-Focused Flexitarian Diet', 'Vegetarian']",
2422,Fats and oils,Low fat margarine prod Becel Omega3 Plus,38.0,0.3,353.0,0.0,0.0,0.0,0.0,7.5,12.0,0.0,800.0,10.0,0.1,2.0,23.0,42.0,16.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.000847457627118644,29.23076923076923,271.53846153846155,0.37209302325581395,2.5327683615819208,1,-1.769472793476118,3.9629624645080916,['Plant-Focused Flexitarian Diet'],['High in VITD (µg)']
2423,Fats and oils,Low fat margarine prod Blue Band Idee,39.0,0.3,357.0,1.7,1.4,2.1,3.8,7.5,24.0,0.0,800.0,603.0,0.1,2.0,23.0,42.0,132.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0008379888268156424,30.0,274.6153846153846,3.0697674418604652,4.219553072625698,0,3.995940355707457,5.957449845116856,['Continental Diet'],"['High in VITB12 (µg)', 'High in VITD (µg)']"
2433,Meat substitutes and dairy substitutes,Rice drink wo sugar  fortified w calcium and vitamines,0.7,0.3,53.0,0.01,0.01,0.0,0.31,0.7,0.6,0.0,0.0,89.0,0.0,2.0,6.0,10.0,37.0,0.07,"Dairy, nuts, fish, legumes, meat and eggs","Fish, legumes, meat and eggs",0.005555555555555556,0.5384615384615384,40.76923076923077,3.3636363636363638,2.0129629629629626,1,-2.192889812382271,-0.5746059481365046,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'Low in Calories (kcal)']"
2435,Non-alcoholic beverages,Soft drink w sugar and sweetener 2-<5 g CHO wo caffeine,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,Drinks,Drinks,0.0,0.0,12.0,0.0,0.23076923076923078,1,-2.449289223262341,-0.8947541054334799,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2436,Non-alcoholic beverages,Juice drink w sugar and sweetener 4-6 g CHO,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,2.0,14.0,3.0,0.0,Drinks,Drinks,0.0,0.0,18.0,0.2,1.4210526315789473,1,-2.433219068828852,-0.8985564598531885,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2437,Non-alcoholic beverages,Juice drink Capri-Sun Multivitamin,0.0,0.0,20.0,0.17,0.0,0.21,0.0,0.0,1.8,5.0,0.0,5.0,0.0,1.0,2.0,14.0,1.0,0.0,Drinks,Drinks,0.0,0.0,20.0,0.06666666666666667,1.3895238095238096,1,-2.0572304258215803,-0.6629321807059159,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2441,Non-alcoholic beverages,Fruit drink conc diluted 1 to 7,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,10.0,2.0,0.01,Drinks,Drinks,0.0,0.0,28.0,0.18181818181818182,0.5175862068965518,1,-2.429193202810754,-0.8087362114202815,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2444,Non-alcoholic beverages,Tea herbal instant sweetend prepared,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Drinks,Drinks,0.0,0.0,19.0,0.0,0.3,1,-2.441834260666237,-0.8550020073228985,"['Plant-Focused Flexitarian Diet', 'Vegetarian']","['Low in FAT (g)', 'High in VITD (µg)']"
2472,Fats and oils,Oil wok,100.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spreading and cooking fats,Spreading and cooking fats,0.0,100.0,900.0,0.0,0.008657047724750276,3,-2.594269926550174,9.999570281231845,,
